Surface Area,Label
16946.5,0
12602.5,0
15782.0,0
17251.5,0
12879.5,0
10166.0,0
10387.0,0
9499.0,0
14403.5,0
10755.0,0
10157.0,0
10517.0,0
11817.5,0
9088.5,0
9343.0,0
9629.0,0
12331.5,0
9339.0,0
10913.5,0
10395.0,0
13795.0,0
12242.0,0
9854.5,0
9578.5,0
13262.0,0
13854.5,0
8665.0,0
16834.0,0
24671.5,0
13108.5,0
10351.5,0
16518.5,0
24883.0,0
51328.0,0
19940.5,0
26171.0,0
32413.5,0
71738.5,0
20425.5,0
36109.5,0
28830.5,1
59918.0,1
4255.5,1
29857.0,1
13674.0,1
11208.5,0
14414.0,0
14079.0,0
28439.0,0
43171.5,1
4472.0,1
29358.0,1
18463.5,1
35600.0,1
2162.5,1
28089.0,1
18073.5,1
35701.0,1
2314.5,1
23875.0,1
25220.5,1
37423.0,1
840.5,1
28081.0,1
23303.0,1
37535.5,1
1685.0,1
29688.5,1
13934.0,1
10573.5,0
11635.0,0
11555.5,0
12180.5,0
10865.0,0
10728.0,0
10081.0,0
13096.0,0
9646.5,0
10140.0,0
10655.0,0
13472.5,0
9391.0,0
9768.5,0
9914.0,0
13401.5,0
8235.5,0
9101.0,0
9341.0,0
12866.5,0
8773.0,0
11152.0,0
11721.0,0
13892.5,0
9702.0,0
10561.0,0
9124.5,0
12433.5,0
9967.0,0
10198.0,0
9569.0,0
